
0.7,0.39999999998,0.14072180396338993,0.35369788114067197,7.49154892,0.480780526,0.4760784053305622,0.0009382774736307361,0.2517205938835783,0.22341953397335318
0.7,0.39999999998,0.14313430212236897,0.37110785952322867,7.49154892,0.480780526,0.45930456262321717,0.0009224922713318269,0.237977125193531,0.22040494515835435
0.7,0.39999999998,0.1486323721278921,0.3983741271368176,7.49154892,0.480780526,0.42768504844274247,0.001185494109634621,0.22087282504747738,0.20562672928563047
0.7,0.39999999998,0.15159378421983244,0.41355094900041867,7.49154892,0.480780526,0.453171345240554,0.000997408332242376,0.21648263125500639,0.23569130565330526
0.7,0.39999999998,0.16043491169756685,0.4078323231596158,7.49154892,0.480780526,0.45289954714591873,0.0010320339372851446,0.20105818895058786,0.25080932425804575
0.7,0.39999999998,0.16288071700738013,0.4143579552842515,7.49154892,0.480780526,0.45628560949467256,0.0013148309284708453,0.19892024441339248,0.2560505341528092
0.7,0.39999999998,0.15858510871329448,0.4109562635620128,7.49154892,0.480780526,0.4531789267719285,0.001022931985959564,0.2043809601588169,0.24777503462715203
0.7,0.39999999998,0.1527655532109981,0.4022136137727356,7.49154892,0.480780526,0.4378171072507918,0.0009369408234360705,0.21305212599036547,0.22382804043699026
0.7,0.39999999998,0.17258199434246646,0.4003854915253154,7.49154892,0.480780526,0.45736621657962334,0.0012891163247258479,0.1836228762261456,0.2724542240287519
0.7,0.39999999998,0.1524444899720102,0.39443909663418364,7.49154892,0.480780526,0.42961655462722087,0.0009699115282378244,0.21305720895505234,0.2155894341439307
0.7,0.39999999998,0.15076557467125856,0.392479664256226,7.49154892,0.480780526,0.42715629917046427,0.0011825662092082106,0.21622476377820926,0.2097489691830468
0.7,0.39999999998,0.1474521327289997,0.38844579012124664,7.49154892,0.480780526,0.4265887258192331,0.0008687716635081197,0.22408476283058304,0.20163519132514196
0.7,0.39999999998,0.14538358607913052,0.4272975352022922,7.49154892,0.480780526,0.45659362109942203,0.0012932535753283846,0.22976912902222957,0.2255312385018641
0.7,0.39999999998,0.14940098008061342,0.38709983347995963,7.49154892,0.480780526,0.4268980695266795,0.001086009145145931,0.21950761511743416,0.20630444526409947
0.7,0.39999999998,0.1479423585850239,0.3864189279812675,7.49154892,0.480780526,0.42750211150049044,0.0008801013651581432,0.22309965947931867,0.20352235065601362
0.7,0.39999999998,0.138318508958863,0.3832702941313767,7.49154892,0.480780526,0.44058420818922295,0.0009595365767268478,0.24779679309481445,0.19182787851768168
0.7,0.39999999998,0.15661978015649872,0.3844003965826386,7.49154892,0.480780526,0.4295569014988867,0.001004600783289863,0.2046152724334066,0.2239370282821902
0.7,0.39999999998,0.14722648794541457,0.38234659116554937,7.49154892,0.480780526,0.43126493726290005,0.0008198248063796471,0.22520524660716593,0.20523986584935444
0.7,0.39999999998,0.1550958350058695,0.39095019749431864,7.49154892,0.480780526,0.4309529475190648,0.000937386373500959,0.2078644026410503,0.22215115850451356
0.7,0.39999999998,0.13738300743898538,0.3748264283435788,7.49154892,0.480780526,0.4611799679723325,0.00111738859971594,0.25273545117447316,0.2073271281981434
0.7,0.39999999998,0.14951528218564775,0.37455410689706453,7.49154892,0.480780526,0.43919849176304115,0.0008464305102544215,0.22080414303683044,0.21754791821595632
0.7,0.39999999998,0.1452309580514053,0.3891478675402647,7.49154892,0.480780526,0.4268751406809545,0.000972839428664235,0.22902317296074484,0.1968791282915454
0.7,0.39999999998,0.14326380215353557,0.3651079626452975,7.49154892,0.480780526,0.46942126772800175,0.0008146055056195238,0.23963057641374408,0.22897608580863818
0.7,0.39999999998,0.14589746800627,0.38897887546392074,7.49154892,0.480780526,0.42672161832723504,0.0008949954673272754,0.22756696556533185,0.19825965729457593
0.7,0.39999999998,0.14566769332453555,0.3902726705527713,7.49154892,0.480780526,0.42612423333739086,0.0009096349694593282,0.22798017340194957,0.19723442496598195
0.7,0.39999999998,0.14455245276521958,0.37839253312915716,7.49154892,0.480780526,0.439963343402268,0.0011368018525432276,0.2320863410456983,0.20674020050402647
0.7,0.39999999998,0.13996408069871413,0.38914302284915997,7.49154892,0.480780526,0.43044482221377983,0.0008562962616912398,0.24243339752693124,0.18715512842515736
0.7,0.39999999998,0.13507363025272906,0.3955152384752378,7.49154892,0.480780526,0.42768007884139764,0.0011877855099683339,0.25360972110061414,0.17288257223081516
0.7,0.39999999998,0.14528499952590448,0.40539422226282945,7.49154892,0.480780526,0.4279095805183004,0.0009412690240664165,0.2284538809158158,0.1985144305784182
0.7,0.39999999998,0.14226174292027385,0.37987599411558354,7.49154892,0.480780526,0.44095422599389644,0.0009718846785251881,0.23808188385597984,0.20190045745939145
0.7,0.39999999998,0.14690810931566173,0.3887473496216558,7.49154892,0.480780526,0.42655596398481294,0.0008488492106066737,0.22532004722424,0.20038706754996624
0.7,0.39999999998,0.14649036945377386,0.36851838479194615,7.49154892,0.480780526,0.45848305902760944,0.0010273238365991798,0.22933732497334286,0.22811841021766738
0.7,0.39999999998,0.01,0.18,7.49154892,0.480780526,3.705202081879008,0.0012217746149184045,1.8177208943561014,1.8862594129079882
0.7,0.39999999998,0.014161195018074509,0.2807917427332568,7.49154892,0.480780526,2.8699826439255114,0.0011782380085778644,1.4361281062927282,1.4326762996242053
0.7,0.39999999998,0.025299023589041885,0.19296314546831664,7.49154892,0.480780526,2.4695115917053574,0.0004416164512985234,1.7454879989637802,0.7235819762902785
0.7,0.39999999998,0.01253638588810034,0.10243578392796047,7.49154892,0.480780526,3.765775593292627,0.0008268899574085944,2.3053698645856886,1.4595788387495297
0.7,0.39999999998,0.08944684883613391,0.23746360470269237,7.49154892,0.480780526,0.8691150604873846,6.344637225730239e-05,0.8110087444351112,0.05804286968001619
0.7,0.39999999998,0.1001446670589838,0.17935312463550623,7.49154892,0.480780526,1.1658363245321104,0.00044763782820978685,1.0545904869924199,0.11079819971148056
0.7,0.39999999998,0.09159850042634307,0.09861993880399846,7.49154892,0.480780526,2.132599494294707,0.0009642849534527154,2.032415156799961,0.09922005254129332
0.7,0.39999999998,0.084707862512014,0.16257379182457535,7.49154892,0.480780526,1.4052980649905251,0.00017740526281960305,1.3498017614954567,0.05531889823224887
0.7,0.39999999998,0.1325357005272999,0.16639549796878356,7.49154892,0.480780526,1.0273782187399236,0.00016948728770078137,0.8229633814796269,0.20424534997259586
0.7,0.39999999998,0.15070577858417472,0.32640040062509074,7.49154892,0.480780526,0.4636677130092039,0.0009181640707014809,0.23571309833715168,0.22703645060135075
0.7,0.39999999998,0.20962767591683887,0.41325716779321425,7.49154892,0.480780526,0.4921342881698164,0.0015269127593578033,0.17053263048573483,0.3200747449247238
0.7,0.39999999998,0.19614440811154035,0.4090795426706681,7.49154892,0.480780526,0.47246101271453855,0.001317058678795288,0.17106473010612583,0.30007922392961744
0.7,0.39999999998,0.20068812576912792,0.38832389433561326,7.49154892,0.480780526,0.46509788878797553,0.001130500501625518,0.1568165602150972,0.3071508280712528
0.7,0.39999999998,0.16467958950013306,0.3486791617186313,7.49154892,0.480780526,0.45935325953881456,0.0009206464210630028,0.19041235332556594,0.2680202597921856
0.7,0.39999999998,0.16912417207406236,0.3504381990686879,7.49154892,0.480780526,0.4513846233182558,0.0009689567780987775,0.18142988690063394,0.2689857796395231
0.7,0.39999999998,0.17628801895441454,0.4703208673318127,7.49154892,0.480780526,0.47024307824153133,0.0015973096696101968,0.2137308877381848,0.25491488083373637
0.7,0.39999999998,0.17104454924863305,0.3452020145229401,7.49154892,0.480780526,0.46026512965493904,0.001078816694098444,0.17797805797925786,0.2812082549815827
0.7,0.39999999998,0.22384435406753697,0.3446756846488427,7.49154892,0.480780526,0.4655860210914573,0.001016630635041854,0.12450725306939951,0.3400621373870159
0.7,0.39999999998,0.16964693480224263,0.302002192058866,7.49154892,0.480780526,0.46363320054576496,0.0008522226610979729,0.19438710773594695,0.26839387014872
0.7,0.39999999998,0.14638854897619452,0.3723558436843735,7.49154892,0.480780526,0.4489463507968393,0.0009988722824555813,0.22872191432198666,0.2192255641923971
0.7,0.39999999998,0.13169924821729376,0.4651802805239742,7.49154892,0.480780526,0.42535136361923276,0.0011978422114329614,0.2617361418874288,0.162417379520371
0.7,0.39999999998,0.1359119948627352,0.5383559293431371,7.49154892,0.480780526,0.4365281645186981,0.001588525968330965,0.2799947709163949,0.1549448676339722
0.7,0.39999999998,0.12835980748658893,0.585497086877729,7.49154892,0.480780526,0.44415684911994463,0.0017620995436096968,0.3074393089325162,0.13495544064381876
0.7,0.39999999998,0.11842686411058088,0.6015313213332714,7.49154892,0.480780526,0.4274092025582216,0.0016964763840525377,0.3239164208261099,0.10179630534805924
0.7,0.39999999998,0.11344004879505734,0.5954854580006265,7.49154892,0.480780526,0.411068726066712,0.0016847011323376257,0.32863837104546023,0.08074565388891415
0.7,0.39999999998,0.11126669645094667,0.7099868436675351,7.49154892,0.480780526,0.4263686481242994,0.00205336198602828,0.3895667529741907,0.03474853316408044
0.7,0.39999999998,0.11155454727734111,0.7109752124994924,7.49154892,0.480780526,0.42753493838794926,0.002051643435777996,0.3897822210870145,0.03570107386515673
0.7,0.39999999998,0.07259942622632339,0.7346642225385589,7.49154892,0.480780526,0.6296944020685458,0.0019100858151619709,0.4561689632409486,0.1716153530124352
0.7,0.39999999998,0.11156631945638644,0.6517839869686208,7.49154892,0.480780526,0.42061327279225963,0.0018707501094332374,0.35763494893755415,0.061107573745272245
0.7,0.39999999998,0.06083556733389854,0.653951937495085,7.49154892,0.480780526,0.7269981123404088,0.001701695684812661,0.47844958105945906,0.24684683559613702
0.7,0.39999999998,0.11791306677880997,0.6440044623367671,7.49154892,0.480780526,0.4349050047179065,0.001868713309136604,0.3451550308838128,0.08788126052495712
0.7,0.39999999998,0.10518470405382122,0.6763584055462333,7.49154892,0.480780526,0.4208141950646755,0.0019200788666173289,0.3795871576473937,0.03930695855066446
0.7,0.39999999998,0.10335086647717659,0.6564610425664121,7.49154892,0.480780526,0.39194097047068843,0.0018915000124551907,0.37260973482930776,0.01743973562892549
0.7,0.39999999998,0.10240022191925435,0.6662198119940477,7.49154892,0.480780526,0.3992068795274422,0.0019133319656347305,0.3787533034892507,0.018540244072556788
0.7,0.39999999998,0.07717827044130586,0.6309561620839358,7.49154892,0.480780526,0.5225079790127459,0.0016216239731512586,0.40931890579785635,0.11156744924173836
0.7,0.39999999998,0.09797176686155683,0.6748355244033883,7.49154892,0.480780526,0.391638203285731,0.0018889540120843988,0.38954418956997094,0.00020505970367565852
0.7,0.39999999998,0.09744861334727287,0.6819245958075839,7.49154892,0.480780526,0.39981786315320633,0.0019022568640217861,0.3936147764609117,0.004300829828272868
0.7,0.39999999998,0.09680325179756653,0.6760792228611229,7.49154892,0.480780526,0.3992129810717079,0.0019024478140495956,0.39181615081025173,0.005494382447406565
0.7,0.39999999998,0.0632867066508192,0.7987561846654392,7.49154892,0.480780526,0.8034629021695321,0.002003905928825649,0.5158647882204882,0.28559420802021834
0.7,0.39999999998,0.08505935124923789,0.6775893228693979,7.49154892,0.480780526,0.48076813741946434,0.0017836132467428877,0.4072408410641672,0.07174368310855428
0.7,0.39999999998,0.10077808278599071,0.6966711518682325,7.49154892,0.480780526,0.4119810731731773,0.0019788278251733496,0.39622221337052566,0.013780031977478301
0.7,0.39999999998,0.09518415513086867,0.6726550175682322,7.49154892,0.480780526,0.4120842307333356,0.001867440308951208,0.39262273052373353,0.017594059900650903
0.7,0.39999999998,0.09453503959226775,0.7418499916958585,7.49154892,0.480780526,0.4764615465098918,0.002018990981022591,0.4263884930143411,0.04805406251452808
0.7,0.39999999998,0.1046783646074368,0.69095162286655,7.49154892,0.480780526,0.4264160499845988,0.001975263424654241,0.38786160428386973,0.03657918227607482
0.7,0.39999999998,0.07819562529909788,0.6251170083370527,7.49154892,0.480780526,0.5104979016444229,0.0016202236729473231,0.40543328923161814,0.10344438873985737
0.7,0.39999999998,0.0896104536214349,0.6640935367366294,7.49154892,0.480780526,0.45038065430698676,0.0017755296955656236,0.39674290731405826,0.051862217297362886
0.7,0.39999999998,0.12357552926783218,0.6914670221760253,7.49154892,0.480780526,0.46387980644815197,0.0020552078362971044,0.36645761191172105,0.0953669867001338
0.7,0.39999999998,0.09882917759581557,0.7225654927824349,7.49154892,0.480780526,0.440014868213345,0.0020218552314397314,0.4121375956788464,0.025855417303058913
0.7,0.39999999998,0.08458601254692724,0.6289728720064032,7.49154892,0.480780526,0.45637809398215584,0.0016626145791210068,0.3930377979815781,0.061677681421456756
0.7,0.39999999998,0.06555565600655658,0.6613817866609,7.49154892,0.480780526,0.6560605295918045,0.0017559891427197964,0.46058581160433854,0.1937187288447461
0.75,0.42857142855,0.02,0.26,7.148238315,0.620231522,2.105711570202402,0.0017034100156110555,0.7961343723873476,1.3078737877994435
0.75,0.42857142855,0.03653436163831723,0.2668111948328033,7.148238315,0.620231522,1.3453953804959835,0.0012181836792854834,0.6751794189814799,0.668997777835218
0.75,0.42857142855,0.05339281141094454,0.25970065916665247,7.148238315,0.620231522,0.9460410110045501,0.0008352858004693184,0.5660199539454799,0.3791857712586008
0.75,0.42857142855,0.07514896565990142,0.2587145028387847,7.148238315,0.620231522,0.6055410706870655,0.0008154071301056917,0.4463585151228275,0.15836714843413233
0.75,0.42857142855,0.06006776966844102,0.28700831586150927,7.148238315,0.620231522,0.7897102583757634,0.001018863320068985,0.48800785879024083,0.30068353626545347
0.75,0.42857142855,0.06867027980989601,0.2957445343911782,7.148238315,0.620231522,0.6566507037610854,0.0009868439852550896,0.43198752966305154,0.22367633011277874
0.75,0.42857142855,0.06901860223760815,0.27266803550776686,7.148238315,0.620231522,0.6541286319719504,0.000929275889537607,0.45856973485131225,0.19462962123110045
0.75,0.42857142855,0.0871302580656588,0.22853339351861718,7.148238315,0.620231522,0.5043772413836186,0.0004802714257202539,0.439165286291606,0.06473168366629238
0.75,0.42857142855,0.09466451779556595,0.23234888633821824,7.148238315,0.620231522,0.4260228750686662,0.00044905257427670596,0.40188659962602225,0.023687222868367285
0.75,0.42857142855,0.09375410431293911,0.26142235012798704,7.148238315,0.620231522,0.41620931241755726,0.0006266264685987671,0.3665466472250584,0.049036038723900076
0.75,0.42857142855,0.1176682396567414,0.3095786772040582,7.148238315,0.620231522,0.307104397692355,0.0010093909335198742,0.2580082806104045,0.04808672614843061
0.75,0.42857142855,0.12076569367443883,0.3350075379463127,7.148238315,0.620231522,0.30286774255845783,0.0011959035588108146,0.24321176152696758,0.05846007747267947
0.75,0.42857142855,0.12439741465041246,0.33821671013262516,7.148238315,0.620231522,0.3063015237726199,0.0010649578208114885,0.2365176794078724,0.06871888654393601
0.75,0.42857142855,0.1286419297997825,0.3467972883143646,7.148238315,0.620231522,0.313158268712269,0.0012950300828388321,0.22884827191693094,0.08301496671249922
0.75,0.42857142855,0.1238039286377729,0.34397851309630045,7.148238315,0.620231522,0.3058462868308325,0.0010965102069926812,0.23638294631384063,0.06836683030999921
0.75,0.42857142855,0.14290538186292162,0.3713205862511,7.148238315,0.620231522,0.3279536867200127,0.0014567944305965326,0.2120648721493949,0.11443202014002125
0.75,0.42857142855,0.11782683465763878,0.339142642252249,7.148238315,0.620231522,0.29923373391971975,0.0010530172772038066,0.2478342021995271,0.05034651444298888
0.75,0.42857142855,0.11303367510637381,0.3275024708465157,7.148238315,0.620231522,0.29932633365246336,0.0011247939527449554,0.2613336509761545,0.03686788872356388
0.75,0.42857142855,0.11302159923523802,0.3221262689213377,7.148238315,0.620231522,0.3025227809881382,0.0010570196940555435,0.2634525739364303,0.038013187357652356
0.75,0.42857142855,0.10984010894450127,0.35837325824909333,7.148238315,0.620231522,0.26206553102096847,0.0012630107480249369,0.25962469333623506,0.0011778269367084704
0.75,0.42857142855,0.10681500209916077,0.3609698185626936,7.148238315,0.620231522,0.28337996366781654,0.001208110930208612,0.2656112825607069,0.016560570176901025
0.75,0.42857142855,0.10713050613272893,0.3635453939016309,7.148238315,0.620231522,0.2826839807143004,0.0012077106885234384,0.2643970510035803,0.017079219022196668
0.75,0.42857142855,0.10441411777342721,0.3645003216135534,7.148238315,0.620231522,0.3007363428920371,0.0013508637979205622,0.2699637765420144,0.029421702552102146
0.75,0.42857142855,0.10620696015506965,0.39639540652456473,7.148238315,0.620231522,0.2841797507137074,0.0014512577539516297,0.26181703718370075,0.02091145577605502
0.75,0.42857142855,0.10525108980411124,0.36156183667698333,7.148238315,0.620231522,0.29394137779713325,0.0013039688138077113,0.2688090312796137,0.023828377703711823
0.75,0.42857142855,0.11007830299817563,0.3808203550946225,7.148238315,0.620231522,0.2667434504082013,0.0014325131016959952,0.2555386864232229,0.009772250883282397
0.75,0.42857142855,0.10949045997180555,0.3841271309790023,7.148238315,0.620231522,0.26960049249992674,0.001454859929118193,0.2563565028499065,0.011789129720902024
0.75,0.42857142855,0.11149483842904158,0.38923876470186336,7.148238315,0.620231522,0.25579788230957573,0.0013648055499541124,0.2522969236122572,0.0021361531473644392
0.75,0.42857142855,0.10112159701593382,0.40846320713456336,7.148238315,0.620231522,0.3068127084760886,0.0015433800484891077,0.27080619473194495,0.03446313369565459
0.75,0.42857142855,0.11357966245180826,0.4264571367169479,7.148238315,0.620231522,0.2729277502178175,0.0016322337025976674,0.249444752786459,0.021850763728760825
0.75,0.42857142855,0.10053694256738575,0.3833055755191776,7.148238315,0.620231522,0.3262345259005867,0.0014168369690266923,0.2748167626443758,0.0500009262871842
0.75,0.42857142855,0.11070607635513813,0.38597214836801674,7.148238315,0.620231522,0.2617144717290315,0.0014069643407924079,0.2539143934451023,0.006393113943136797
0.75,0.42857142855,0.11108667001772712,0.39518219311653063,7.148238315,0.620231522,0.25507481619572614,0.0013920219845459235,0.25276887384391916,0.0009139203672610563
0.75,0.42857142855,0.11563931286252892,0.3978345872181654,7.148238315,0.620231522,0.2666028698108884,0.0015109604719900388,0.24485114230520444,0.020240767033693884
0.75,0.42857142855,0.11035245231238446,0.40624320430453836,7.148238315,0.620231522,0.2597889177711121,0.001444453645303677,0.25388959948058004,0.00445486464522844
0.75,0.42857142855,0.10205371062952892,0.40757980501598123,7.148238315,0.620231522,0.30166648674455193,0.001497685789431778,0.269094642374808,0.03107415858031217
0.75,0.42857142855,0.11023889971570874,0.39278369900399973,7.148238315,0.620231522,0.2615231269919918,0.001434247482331748,0.2543604926052275,0.005728386904432625
0.75,0.42857142855,0.11947044319849254,0.41210140413711643,7.148238315,0.620231522,0.282783233894165,0.0014990866353298859,0.2399139720442326,0.04137017521460251
0.75,0.42857142855,0.11640014872646502,0.396360608097612,7.148238315,0.620231522,0.26745969233652434,0.0014900811974134778,0.2436313369110922,0.02233827422801866
0.75,0.42857142855,0.09694185622076953,0.4176248968483834,7.148238315,0.620231522,0.34035227833558335,0.0015481162417636631,0.2785002039861333,0.060303958107686385
0.75,0.42857142855,0.11445474625571143,0.44074688759432085,7.148238315,0.620231522,0.25303469887353247,0.001618625485301762,0.24982137118553926,0.0015947022026914226
0.75,0.42857142855,0.11408677623355132,0.4651344976033734,7.148238315,0.620231522,0.2696880584663751,0.0017673152713437884,0.25434242568534304,0.013578317509688275
0.75,0.42857142855,0.11102400186753596,0.4413305303193488,7.148238315,0.620231522,0.26990886568726313,0.0017163511634316715,0.2548916408297022,0.013300873694129222
0.75,0.42857142855,0.10796104546591624,0.45738048487311533,7.148238315,0.620231522,0.30068420699129933,0.0017531733984676513,0.2616734628310021,0.03725757076182958
0.75,0.42857142855,0.12005984686730115,0.48526952731546463,7.148238315,0.620231522,0.27396719071405795,0.0018763811305536192,0.251986999055729,0.020103810527775323
0.75,0.42857142855,0.1233340564649212,0.4032077653785037,7.148238315,0.620231522,0.2900807026348366,0.0015265698977118128,0.23440384978139384,0.05415028295573095
0.75,0.42857142855,0.11546627796083454,0.42355277050449563,7.148238315,0.620231522,0.2767958651549148,0.0015477160000784895,0.2464151801834977,0.0288329689713386
0.75,0.42857142855,0.10316239586119472,0.43600501218063736,7.148238315,0.620231522,0.31115958369104424,0.0016697230071089364,0.26718896672955117,0.04230089395438412
0.75,0.42857142855,0.13034055822745028,0.4021744834572809,7.148238315,0.620231522,0.3007333470330542,0.0015594564228435844,0.22738571631203108,0.07178817429817955
0.75,0.42857142855,0.11196902186695434,0.45259431882440104,7.148238315,0.620231522,0.27549191496409137,0.0017251564805054929,0.2550275271313862,0.01873923135219968
0.75,0.42857142855,0.02,0.26,7.148238315,0.620231522,2.105711570202402,0.0017034100156110555,0.7961343723873476,1.3078737877994435
0.75,0.42857142855,0.05947760842823801,0.22672214569694515,7.148238315,0.620231522,0.8842261354174445,0.0007465655602558167,0.5906332492688883,0.29284632058830057
0.75,0.42857142855,0.06809734272589468,0.31513219013087146,7.148238315,0.620231522,0.6572713990349608,0.0010592877302715278,0.4148625882291896,0.24134952307549967
0.75,0.42857142855,0.09575019286274232,0.3887701409492814,7.148238315,0.620231522,0.35558156298302485,0.0014424524368778086,0.2841953199765121,0.06994379056963496
0.75,0.42857142855,0.06446256409097326,0.30922398135484513,7.148238315,0.620231522,0.7112506368650708,0.0010652913555491332,0.43922755950482467,0.270957786004697
0.75,0.42857142855,0.14992754158930433,0.40988290319437326,7.148238315,0.620231522,0.32981161853999585,0.0015398445802700736,0.21254316502314394,0.11572860893658188
0.75,0.42857142855,0.1836234456546165,0.40048497348432677,7.148238315,0.620231522,0.3844203726235187,0.0016138892920272065,0.19274941278018323,0.19005707055130827
0.75,0.42857142855,0.19667882558735836,0.5082435761641522,7.148238315,0.620231522,0.44226951120639624,0.0022421353238548446,0.23975012045698282,0.20027725542555858
0.75,0.42857142855,0.11918329004743032,0.4375693137999707,7.148238315,0.620231522,0.2693819327829988,0.0016902687469478527,0.24306722616789211,0.02462443786815882
0.75,0.42857142855,0.07478129609803523,0.5853632011249312,7.148238315,0.620231522,0.6023790373428615,0.0022199886172752335,0.3332861204222825,0.2668729283033038
0.75,0.42857142855,0.12962032171013899,0.4874499238427867,7.148238315,0.620231522,0.3034418986509652,0.001915538108753112,0.24581829912284764,0.05570806141936444
0.75,0.42857142855,0.13290040614321366,0.47718603420454847,7.148238315,0.620231522,0.3095774606392455,0.0018280185935951314,0.24154681797910701,0.06620262406654334
0.75,0.42857142855,0.12622214645347138,0.4795753841201523,7.148238315,0.620231522,0.2884047509357744,0.0018060053009105784,0.24550770186185572,0.041091043773008096
0.75,0.42857142855,0.1110554465004183,0.43858984511768223,7.148238315,0.620231522,0.2661255719964458,0.0017007417377098975,0.2545381826843036,0.009886647574432316
0.75,0.42857142855,0.10236925936950064,0.42857668689868406,7.148238315,0.620231522,0.30575610205994996,0.0015799354557349717,0.26830632884389316,0.03586983776032184
0.75,0.42857142855,0.09820300747786853,0.44161798729776774,7.148238315,0.620231522,0.34906875966775386,0.001697539804228508,0.27597314161761716,0.07139807824590819
0.75,0.42857142855,0.15992562104276953,0.5400847829728257,7.148238315,0.620231522,0.37974868458142463,0.0022940333290323665,0.2558008489628225,0.12165380228956976
0.75,0.42857142855,0.11669049065344889,0.45541884953515527,7.148238315,0.620231522,0.25228538019246555,0.0017673152713437884,0.24912050923491605,0.0013975556862057203
0.75,0.42857142855,0.14561759191663726,0.5403268364266345,7.148238315,0.620231522,0.3444301746137952,0.0022423354446974315,0.2609166703092473,0.08127116885985046
0.75,0.42857142855,0.11096508513124664,0.36883429294077896,7.148238315,0.620231522,0.2605195192142776,0.001378480474197547,0.25530112564687013,0.003839913093209901
0.75,0.42857142855,0.0800384372709009,0.35880037273882365,7.148238315,0.620231522,0.4819150105454643,0.0011685537103239456,0.3345815570182514,0.14616489981688902
0.75,0.42857142855,0.109209662728817,0.3786326248090446,7.148238315,0.620231522,0.27234152698785263,0.0014245749749400504,0.25750951830082897,0.013407433712083616
0.75,0.42857142855,0.08696490611200168,0.46103396251735146,7.148238315,0.620231522,0.42983654512249064,0.0017038102572962293,0.29577679222625924,0.1323559426389352
0.75,0.42857142855,0.1150979917359747,0.3655625093494626,7.148238315,0.620231522,0.2637860658409044,0.001202974495248883,0.2479498112666599,0.014633280078995625
0.75,0.42857142855,0.1399182909711983,0.35551784440315803,7.148238315,0.620231522,0.33312996240302334,0.0012051758245173385,0.21463220068510025,0.11729258589340574
0.75,0.42857142855,0.16292569019392794,0.35383369319456953,7.148238315,0.620231522,0.37770088887940173,0.0013401239793684014,0.1900559041071999,0.18630486079283343
0.75,0.42857142855,0.11940497221768889,0.41500487142127035,7.148238315,0.620231522,0.2824666332548515,0.0015254358796038207,0.2402220706886448,0.040719126686602894
0.75,0.42857142855,0.1166854783348119,0.3730313856041469,7.148238315,0.620231522,0.2630890735965551,0.001361403495630136,0.2441726718031614,0.017554998297763545
0.75,0.42857142855,0.05195755071118949,0.3319185368117611,7.148238315,0.620231522,0.9036806053319644,0.0012195178182360623,0.4799248341547111,0.4225362533590172
0.75,0.42857142855,0.09453517115218758,0.33564195253428336,7.148238315,0.620231522,0.35697956231419664,0.001073429603147665,0.3047263563117779,0.05117977639927105
0.75,0.42857142855,0.10543399847114669,0.38926848439792355,7.148238315,0.620231522,0.2928907968286074,0.0013583349760438045,0.2639606580078611,0.02757180384470246
0.75,0.42857142855,0.11783195626678512,0.37199693509307413,7.148238315,0.620231522,0.2660331517273509,0.0013884198093793603,0.24226517024578856,0.022379561672183003
0.75,0.42857142855,0.13497477298720442,0.33724708695061456,7.148238315,0.620231522,0.31903869092464465,0.001136801203300166,0.22161131729556366,0.09629057242578085
0.75,0.42857142855,0.08803839856537692,0.37010607397823325,7.148238315,0.620231522,0.4161661817607344,0.00135733437183087,0.30733347051148413,0.1074753768774194
0.75,0.42857142855,0.11589093766085362,0.40029710918332195,7.148238315,0.620231522,0.2692831372941671,0.0015128282665208494,0.24447231359145746,0.023297995436188757
0.75,0.42857142855,0.04430809352066871,0.3083594565383895,7.148238315,0.620231522,1.0780598091157185,0.001226588754674131,0.5548725682761475,0.521960652084897
0.75,0.42857142855,0.123448658163023,0.42148722682149725,7.148238315,0.620231522,0.28923070837838916,0.0015264364838167548,0.23612520440357443,0.05157906749099794
0.75,0.42857142855,0.15342003731506337,0.32151530252690347,7.148238315,0.620231522,0.3359812894552477,0.0010350064013709905,0.19792539312579768,0.137020889928079
0.75,0.42857142855,0.11189465774761617,0.3919783416463907,7.148238315,0.620231522,0.2535287019328102,0.00135860180383392,0.2514664219013994,0.0007036782275768871
0.75,0.42857142855,0.09003977226817383,0.46014346400696343,7.148238315,0.620231522,0.40972250566856927,0.0017360964199002404,0.29060609741571736,0.11738031183295164
0.75,0.42857142855,0.10750663929479917,0.3943765886992999,7.148238315,0.620231522,0.2773055102478837,0.0014930163031047516,0.25940068274979566,0.01641181119498327
0.75,0.42857142855,0.1121582202216509,0.3769216427387918,7.148238315,0.620231522,0.25461418543213277,0.001321312620165238,0.2520241900025124,0.0012686828094551571
0.75,0.42857142855,0.10056696314116767,0.37979539110017935,7.148238315,0.620231522,0.326977830019193,0.0013846175133702102,0.2753848135137209,0.050208398992101874
0.75,0.42857142855,0.12553315857559139,0.40506909674013725,7.148238315,0.620231522,0.29270169028279414,0.0014324463947484663,0.23225292530876956,0.05901631857927612
0.75,0.42857142855,0.13965918406778446,0.3497082161609373,7.148238315,0.620231522,0.3305576505179214,0.0011832959457278433,0.2148800442296851,0.1144943103425085
0.75,0.42857142855,0.08039357091585739,0.5083844765798102,7.148238315,0.620231522,0.5113358922066747,0.0018581034269306873,0.30895545707430033,0.2005223317054437
0.75,0.42857142855,0.11194495860047879,0.38597034623095033,7.148238315,0.620231522,0.2543870137489527,0.001339323495998054,0.25168312883937494,0.001364561413579679
0.75,0.42857142855,0.13022703130914548,0.44800495111243954,7.148238315,0.620231522,0.2894545894521192,0.0016730583544853838,0.2353656249633268,0.05241590613430702
